"Unique ID";"Name";"Nation";"Division";"Status";"Stad Cap";"Division ID"
"2000375614";"Forca Kochi";"Inde";"Division inférieure";"Professional";"30000";"40026574"
"85031484";"Plastics Vallée FC";"France";"Régional 1 - Auvergne Rhô";"Amateur";"2500";"2000003903"
"879898";"Speldorf";"Allemagne";"Div inf. d'Allemagne";"Amateur";"3000";"8700660"
"8430454";"Brétigny Foot SC";"France";"National 3 - Groupe D";"Semi-Professional";"2000";"2000279695"
"1038";"Scheveningen";"Pays-Bas";"Derde Divisie B";"Amateur";"3500";"37059993"
"814861";"S.P. Villafranca";"Espagne";"D3 Fédé espagnole Gr14";"Amateur";"3000";"2000099924"
"91149407";"Maaslingen";"Allemagne";"Div inf. d'Allemagne";"Amateur";"1000";"8700660"
"91148642";"Hagen/Uthlede";"Allemagne";"Div inf. d'Allemagne";"Amateur";"1000";"8700660"
"91156868";"Gebenbach";"Allemagne";"Bavière nord";"Semi-Professional";"2000";"91109039"
"2000283809";"FC 2 Rives 82";"France";"Régional 1 - Occitanie - ";"Amateur";"1000";"2000003907"
"85036835";"Olympique de Valence";"France";"Régional 1 - Auvergne Rhô";"Amateur";"14596";"2000003903"
"5100134";"Margate";"Angleterre";"D1S Isthmian";"Semi-Professional";"3000";"30004923"
"2000110695";"FC Skillz";"Pays-Bas";"Eerste Klasse Zaterdag A";"Amateur";"600";"37043719"
"7452059";"Ceares";"Espagne";"D3 Fédé espagnole Gr2";"Semi-Professional";"1500";"2000099912"
"67276605";"Paiosaco";"Espagne";"Preferente Autonómica Gal";"Semi-Professional";"1000";"67101188"
"91149253";"Vichttal";"Allemagne";"Rhin moyen";"Semi-Professional";"2000";"91109042"
"880383";"Großbardorf";"Allemagne";"Div inf. d'Allemagne";"Semi-Professional";"3500";"8700660"
"3200572";"Pays Vert Ostiches-Ath";"Belgique";"Deuxième division ACFF";"Amateur";"2000";"18097863"
"91149126";"Nördlingen";"Allemagne";"Bavière sud";"Semi-Professional";"9000";"91109040"
"2000377910";"SV Tapfer Leipzig";"Allemagne";"Div inf. d'Allemagne";"Amateur";"3000";"8700660"
"2000180901";"Wakefield";"Angleterre";"D1 E. comtés N.";"Semi-Professional";"12000";"2000020182"
"2000388293";"Cetatea Suceava";"Roumanie";"D3 roumaine groupe 1";"Semi-Professional";"12500";"7540206"
"2000343919";"Georgia Lions";"États-Unis";"Division inférieure";"Professional";"5000";"1301432"
"8325187";"Needham Market";"Angleterre";"Southern League Premier C";"Semi-Professional";"3000";"94048275"
"879213";"Teningen";"Allemagne";"Div inf. d'Allemagne";"Amateur";"4000";"8700660"
"2000074536";"Grünstadt";"Allemagne";"Div inf. d'Allemagne";"Amateur";"5000";"8700660"
"94018494";"Bromsgrove Sporting";"Angleterre";"Southern League Premier C";"Semi-Professional";"4893";"94048275"
"750750";"Lillehammer";"Norvège";"3ème division Groupe 3";"Semi-Professional";"1000";"53057343"
"6002377";"Vorwärts-Wacker 04";"Allemagne";"Hambourg";"Amateur";"3000";"35024475"
"2000111781";"Inter Ibiza";"Espagne";"D3 Fédé espagnole Gr11";"Semi-Professional";"2000";"2000099921"
"6002540";"Berliner AK";"Allemagne";"Nord-Est (N)";"Semi-Professional";"10000";"8700008"
"43157372";"Anzio";"Italie";"Série D Grp.G";"Semi-Professional";"3500";"1400406"
"859733";"Excelsior '31";"Pays-Bas";"Derde Divisie A";"Amateur";"2500";"37059992"
"18104885";"KSK Tongeren";"Belgique";"Deuxième division BVV";"Amateur";"3700";"18097862"
"5740900";"Loznica";"Serbie";"D1 serbe";"Professional";"8200";"5776050"
"85043696";"Olympique Marcquois";"France";"Régional 1 - Hauts de Fra";"Amateur";"1500";"2000003919"
"7940869";"Ashford (Middx)";"Angleterre";"Combined Counties Prem N";"Semi-Professional";"2550";"2000110214"
"8351590";"Trepça '89";"Kosovo";"Première division";"Professional";"3200";"89056581"
"7580043";"Drava";"Slovénie";"D3 Est";"Semi-Professional";"4000";"64000176"
"7452067";"Pasaia";"Espagne";"D3 Fédé espagnole Gr4";"Semi-Professional";"1000";"2000099914"
"2079";"FC Vaulx";"France";"Régional 1 - Auvergne Rhô";"Amateur";"1500";"2000003903"
"91201184";"Rabenstein";"Allemagne";"Div inf. d'Allemagne";"Amateur";"1200";"8700660"
"91173902";"Seebach";"Allemagne";"Div inf. d'Allemagne";"Semi-Professional";"2000";"8700660"
"1598";"Stenhousemuir";"Écosse";"William Hill League 1";"Semi-Professional";"3076";"47"
"15066076";"Southern & Ettalong Utd";"Australie";"CC Premier League";"Amateur";"225";"2000124679"
"67060727";"Villaralbo";"Espagne";"D3 Fédé espagnole Gr8";"Semi-Professional";"1200";"2000099918"
"91201304";"Soest";"Allemagne";"Div inf. d'Allemagne";"Amateur";"5000";"8700660"
"2000193315";"Cádiz C";"Espagne";"División Honor Andalucía ";"Professional";"2000";"67246444"
"13101277";"Vit. Riboque";"São Tomé-et-Príncipe";"Division 1";"Semi-Professional";"6500";"13214091"
"5100031";"Buxton";"Angleterre";"Enterprise North";"Professional";"4000";"5123054"
"88000394";"Western Suburbs";"Nouvelle-Zélande";"Ligue centrale NZ";"Amateur";"1000";"88006344"
"121191";"Halle 96";"Allemagne";"Nord-Est (S)";"Semi-Professional";"8200";"8700007"
"23007324";"Roaring Lions (AIA)";"Anguilla";"Ligue senior";"Amateur";"4000";"82061953"
"8712471";"Münster II";"Allemagne";"Westphalie";"Semi-Professional";"1300";"8700005"
"37002160";"Hercules";"Pays-Bas";"Derde Divisie A";"Amateur";"1250";"37059992"
"70081029";"Serik Spor";"Turquie";"1. League";"Professional";"3500";"463479"
"5100139";"Tonbridge";"Angleterre";"Enterprise South";"Semi-Professional";"3026";"5123055"
"2000416386";"Ravine Blanche";"La Réunion";"R1";"Semi-Professional";"8000";"49039425"
"43157287";"Gravina";"Italie";"Série D Grp.H";"Semi-Professional";"3000";"1400407"
"879428";"Heeslingen";"Allemagne";"Division de Saxe";"Semi-Professional";"4000";"35102297"
"6000012";"Bischofswerda";"Allemagne";"Nord-Est (S)";"Semi-Professional";"3500";"8700007"
"1244";"Naxxar L.";"Malte";"Premiership";"Semi-Professional";"1000";"2300050"
"879400";"Kilia Kiel";"Allemagne";"Schleswig-Holstein";"Semi-Professional";"5500";"35024476"
"3200585";"ASV Geel";"Belgique";"Troisième division VV B";"Amateur";"10022";"18097865"
"37049001";"Oranje Wit";"Pays-Bas";"Eerste Klasse Zaterdag B";"Amateur";"1650";"37043751"
"35117221";"Ammerthal";"Allemagne";"Div inf. d'Allemagne";"Semi-Professional";"1500";"8700660"
"67118711";"Varea";"Espagne";"D3 Fédé espagnole Gr16";"Semi-Professional";"2000";"2000099926"
"89052047";"Pas de la Casa";"Andorre";"-";"Amateur";"236";"-1"
"15024706";"North Sunshine Eagles";"Australie";"PV1";"Semi-Professional";"2700";"15020175"
"35022193";"Garching";"Allemagne";"Div inf. d'Allemagne";"Amateur";"4000";"8700660"
"6000000";"Oberneuland";"Allemagne";"Brême";"Semi-Professional";"5050";"35024472"
"1589";"Preston Athletic";"Écosse";"EoS 1st Div";"Semi-Professional";"1500";"61088722"
"2000095027";"Pianico";"Italie";"Eccellenza Lombardia 3";"Semi-Professional";"200";"43064532"
"85092815";"Digoin FCA";"France";"Divisions régionales";"Amateur";"1000";"20"
"2000377887";"FC Schwabing 56";"Allemagne";"Div inf. d'Allemagne";"Amateur";"2500";"8700660"
"8158843";"As-Niel Utd";"Belgique";"Provinciale Limbourg";"Amateur";"1000";"8154776"
"1502710";"El Álamo";"Espagne";"Preferente Madrid Gr. 2";"Semi-Professional";"1500";"67101201"
"2000484892";"Alki";"Chypre";"division inférieure";"Amateur";"3000";"692432"
"8325049";"Maidstone Utd";"Angleterre";"Enterprise South";"Professional";"4200";"5123055"
"91175437";"Zimmern";"Allemagne";"Div inf. d'Allemagne";"Amateur";"3000";"8700660"
"8325164";"Welwyn Garden City";"Angleterre";"Division Est du Sud";"Semi-Professional";"3000";"5111905"
"831345";"Civitanovese";"Italie";"Eccellenza Marche";"Semi-Professional";"3700";"43064533"
"635";"Chorley";"Angleterre";"Enterprise North";"Semi-Professional";"4100";"5123054"
"50042191";"Saint-Clément Montferrier";"France";"Régional 1 - Occitanie - ";"Amateur";"1500";"2000003906"
"91156936";"Wieseck";"Allemagne";"Div inf. d'Allemagne";"Amateur";"2000";"8700660"
"50087405";"CS Chaumontois";"France";"Divisions régionales";"Amateur";"0";"20"
"30010182";"Hayes & Yeading";"Angleterre";"Isthmian South Central Di";"Semi-Professional";"1288";"31038501"
"1300086";"Lushnja";"Albanie";"Kategoria 1";"Professional";"12000";"8351372"
"2000066460";"Super United";"Maldives";"Deuxième division";"Semi-Professional";"11850";"23199309"
"35116415";"Obertshausen";"Allemagne";"Div inf. d'Allemagne";"Amateur";"2000";"8700660"
"91149275";"FSV Duisburg";"Allemagne";"Div inf. d'Allemagne";"Semi-Professional";"1500";"8700660"
"35024614";"Bornreihe";"Allemagne";"Div inf. d'Allemagne";"Semi-Professional";"2500";"8700660"
"879301";"Rheine";"Allemagne";"Westphalie";"Semi-Professional";"7500";"8700005"
"879890";"Nettetal";"Allemagne";"Div inf. d'Allemagne";"Semi-Professional";"3500";"8700660"
"43076730";"Bocale";"Italie";"Eccellenza Calabria";"Semi-Professional";"3500";"43064521"
"2000011212";"Rijnmond HS";"Pays-Bas";"-";"Amateur";"600";"-1"
"1146";"Massese";"Italie";"Eccellenza Toscana Grp.A";"Semi-Professional";"11500";"43064541"
"23209629";"Hienghène Sport";"Nlle-Calédonie";"Division d'Honneur";"Semi-Professional";"1600";"8457145"
"3400446";"Þróttur";"Islande";"1ère Division";"Semi-Professional";"4500";"7840133"
"43066528";"Venaria Reale";"Italie";"Promozione Piemonte e Val";"Amateur";"400";"43104646"
"1811";"Landskrona";"Suède";"1ère Division Elite";"Professional";"11900";"52"
"91148229";"Jägersburg";"Allemagne";"Div inf. d'Allemagne";"Semi-Professional";"1200";"8700660"
"682";"Marine";"Angleterre";"Enterprise North";"Semi-Professional";"3085";"5123054"
"43269789";"Golfo Paradiso";"Italie";"Eccellenza Liguria";"Semi-Professional";"500";"43064529"
"70081625";"52 Orduspor FK";"Turquie";"3ème division Grp 3";"Professional";"16768";"70043164"
"5340212";"Bettembourg";"Luxembourg";"Division d'honeur";"Semi-Professional";"1500";"5340022"
"62085128";"OFK Vršac";"Serbie";"D1 serbe";"Professional";"5000";"5776050"
"35117225";"Sonthofen";"Allemagne";"Div inf. d'Allemagne";"Semi-Professional";"5000";"8700660"
"892778";"Düren";"Allemagne";"Rhin moyen";"Semi-Professional";"6000";"91109042"
"8700279";"KSV Vatan";"Allemagne";"Brême";"Semi-Professional";"4000";"35024472"
"43036954";"Budoni";"Italie";"Série D Grp.G";"Semi-Professional";"1000";"1400406"
"7452136";"Huarte";"Espagne";"D3 Fédé espagnole Gr15";"Semi-Professional";"1500";"2000099925"
"5341561";"Inter Bom-Bom";"São Tomé-et-Príncipe";"Division 1";"Semi-Professional";"6500";"13214091"
"43124323";"Campomorone";"Italie";"Eccellenza Liguria";"Semi-Professional";"1500";"43064529"
"832141";"Manfredonia";"Italie";"Série D Grp.H";"Semi-Professional";"4076";"1400407"
"72043492";"Toronto FC II";"Canada";"Conférence Est MLSNP";"Professional";"5000";"2000152068"
"2000354849";"Nairobi Utd";"Kenya";"Première division";"Professional";"0";"13211639"
"2000284707";"E.F. Gavá";"Espagne";"Division 2 U19 d'Espagne ";"Semi-Professional";"600";"67248776"
"35117224";"Schwabmünchen";"Allemagne";"Div inf. d'Allemagne";"Semi-Professional";"2000";"8700660"
"23007410";"Bath Estate";"Dominique";"Division inférieure";"Semi-Professional";"1000";"45082485"
"6100208";"F.C. Rieti";"Italie";"Eccellenza Lazio Grp.A";"Semi-Professional";"11147";"43064527"
"2000379271";"Obermenzing";"Allemagne";"Div inf. d'Allemagne";"Amateur";"1500";"8700660"
"67221441";"Deusto";"Espagne";"D3 Fédé espagnole Gr4";"Semi-Professional";"1000";"2000099914"
"43386446";"Valdinisi";"Italie";"Promozione Sicilia Grp.C";"Amateur";"300";"43104655"
"2000183707";"Costa Orientale Sarda";"Italie";"Série D Grp.G";"Semi-Professional";"1000";"1400406"
"2000015022";"Poeševo";"Macédoine du N.";"Ligue 4";"Amateur";"100";"8401071"
"43106355";"Arcetana";"Italie";"Eccellenza Emilia-Romagna";"Semi-Professional";"300";"43064524"
"7983159";"Scandicci";"Italie";"Série D Grp.E";"Semi-Professional";"1800";"1400404"
"23007402";"Bombers (DMA)";"Dominique";"Première division";"Semi-Professional";"1000";"45082481"
"5744631";"Vozdovac";"Serbie";"D1 serbe";"Professional";"5175";"5776050"
"2228";"Tolentino";"Italie";"Eccellenza Marche";"Semi-Professional";"4000";"43064533"
"73100010";"Renegades FC";"Bahamas";"Division senior";"Semi-Professional";"1000";"73100008"
"8325182";"Hadleigh";"Angleterre";"PL Comtés Est";"Semi-Professional";"2500";"30007232"
"23396191";"Karketu";"Timor Oriental";"Première Division";"Semi-Professional";"9000";"23396186"
"2471";"U. Santarém";"Portugal";"Troisième division - S";"Professional";"5000";"2000112233"
"62003402";"Novaci";"Macédoine du N.";"Ligue 2";"Semi-Professional";"2000";"8403796"
"43320990";"Terranuova Traiana";"Italie";"Série D Grp.E";"Semi-Professional";"1000";"1400404"
"5622792";"Kui Tan";"Hong Kong (RP de Chine)";"3ème Division";"Semi-Professional";"6664";"7400579"
"876843";"Unterhaching II";"Allemagne";"Div inf. d'Allemagne";"Semi-Professional";"3000";"8700660"
"31041198";"Lower Breck";"Angleterre";"Northern Premier D1O";"Semi-Professional";"1000";"90081109"
"67035580";"Perines";"Espagne";"2ème Division U19 espagno";"Semi-Professional";"1000";"67248786"
"700034";"Afragolese";"Italie";"Série D Grp.H";"Semi-Professional";"2000";"1400407"
"5104029";"Frome";"Angleterre";"SL - D1 Sud";"Semi-Professional";"2200";"5111904"
"8325069";"Beaconsfield";"Angleterre";"Division Est du Sud";"Semi-Professional";"3500";"5111905"
"5103725";"Stratford";"Angleterre";"Southern League Premier C";"Semi-Professional";"4000";"94048275"
"5103840";"Prescot";"Angleterre";"Premier League du Nord";"Semi-Professional";"2200";"5103716"
"718";"Stalybridge";"Angleterre";"Northern Premier D1O";"Semi-Professional";"6108";"90081109"
"1103726";"Dulwich Hamlet";"Angleterre";"Première Ligue Isthmian";"Semi-Professional";"3500";"5103714"
"5100167";"Walton & Hersham";"Angleterre";"Southern League Premier S";"Semi-Professional";"2100";"94048276"
"67224617";"Colunga";"Espagne";"D3 Fédé espagnole Gr2";"Semi-Professional";"500";"2000099912"
"7940381";"Alvechurch";"Angleterre";"Southern League Premier C";"Semi-Professional";"1500";"94048275"
"5100017";"Bamber Bridge";"Angleterre";"Premier League du Nord";"Semi-Professional";"2624";"5103716"
"23007355";"Bears";"Bahamas";"Division senior";"Semi-Professional";"1000";"73100008"
"67083556";"Val Miñor";"Espagne";"Division 1 U19 d'Espagne ";"Semi-Professional";"1000";"67248615"
"74010232";"Penydarren BGC";"Pays de Galles";"D1 de S. Wales Alliance";"Amateur";"1000";"74040882"
"129192";"KajHa";"Finlande";"D3  Pohjoinen";"Amateur";"1000";"2000383445"
"2000377524";"Kaohsiung Univ.";"Taipei chinois (RPC)";"CTP Division 2";"Amateur";"0";"2000070108"
"2000015391";"Real Calepina";"Italie";"Série D Grp.B";"Semi-Professional";"500";"1400401"
"925010";"Skjold";"Danemark";"Danmarksserien, pulje 3";"Amateur";"1000";"27001479"
"2000025149";"Abbey Hulton";"Angleterre";"Première div. de la ligue";"Semi-Professional";"1000";"29138853"
"23032321";"Ka I";"Macao (RP de Chine)";"2ème Division";"Amateur";"1775";"5630268"
"35116416";"Dornbreite";"Allemagne";"Div inf. d'Allemagne";"Semi-Professional";"1500";"8700660"
"82089491";"Lymers";"Anguilla";"Ligue senior";"Amateur";"4000";"82061953"
"43599648";"Sasso Marconi";"Italie";"Série D Grp.D";"Semi-Professional";"1800";"1400403"
"834850";"Angri";"Italie";"Eccellenza Campania 2 Grp";"Semi-Professional";"4000";"43064523"
"5103706";"Barwell";"Angleterre";"Southern League Premier C";"Semi-Professional";"2500";"94048275"
"7940495";"Leicester Nirvana";"Angleterre";"UCL Premier South";"Semi-Professional";"1000";"2000108355"
"59";"KS Besa";"Albanie";"Kategoria 1";"Professional";"8000";"8351372"
"68";"KF Laçi";"Albanie";"Kategoria 1";"Professional";"8000";"8351372"
"69";"FK Partizani";"Albanie";"Superligue";"Professional";"4500";"8350942"
"74";"Petro Luanda";"Angola";"Girabola";"Professional";"48000";"12034515"
"75";"1º Agosto";"Angola";"Girabola";"Professional";"20000";"12034515"
"76";"1° de Maio";"Angola";"Girabola";"Amateur";"5000";"12034515"
"80";"Banfield";"Argentine";"1ère Division";"Professional";"22500";"102421"
"83";"Dep. Español";"Argentine";"4ème division AFA";"Professional";"32500";"14037258"
"86";"Ferro";"Argentine";"2ème Division";"Professional";"15000";"102422"
"92";"Platense";"Argentine";"1ère Division";"Professional";"22500";"102421"
"99";"Ararat Erevan";"Arménie";"Premier League";"Professional";"14935";"59006196"
"103";"Shirak";"Arménie";"Premier League";"Professional";"2844";"59006196"
"178";"Berchem Sport";"Belgique";"Deuxième division BVV";"Amateur";"13607";"18097862"
"180";"Libramont";"Belgique";"Troisième division ACFF B";"Amateur";"1500";"18097867"
"182";"Verviers";"Belgique";"Provinciale Liège";"Amateur";"1000";"8154777"
"187";"Dendermonde";"Belgique";"Provinciale Flandres-Ori.";"Amateur";"1500";"8154772"
"188";"Dessel Sport";"Belgique";"D1 nationale - VV";"Amateur";"4154";"2000370106"
"189";"Diegem Sport";"Belgique";"D1 nationale - VV";"Amateur";"4000";"2000370106"
"190";"Eeklo";"Belgique";"Provinciale Flandres-Ori.";"Amateur";"2000";"8154772"
"192";"Eendracht Zele";"Belgique";"Provinciale Flandres-Ori.";"Amateur";"3500";"8154772"
"193";"Eernegem";"Belgique";"Provinciale Flandres-Occ.";"Amateur";"3000";"8154771"
"200";"FC Duffel";"Belgique";"Provinciale Anvers";"Amateur";"6000";"8154770"
"202";"KSK Heist";"Belgique";"Deuxième division BVV";"Amateur";"4349";"18097862"
"203";"VC Herentals";"Belgique";"Provinciale Anvers";"Amateur";"4000";"8154770"
"204";"R Cappellen FC";"Belgique";"Deuxième division BVV";"Amateur";"3506";"18097862"
"206";"UR Namur";"Belgique";"D1 nationale - ACFF";"Amateur";"2000";"2000370107"
"210";"De Ruiter";"Belgique";"Provinciale Flandres-Occ.";"Amateur";"1500";"8154771"
"214";"KFC Turnhout";"Belgique";"Troisième division VV B";"Amateur";"3000";"18097865"
"215";"VW Hamme";"Belgique";"Deuxième division VV A";"Amateur";"6000";"18097860"
"217";"Gerhees";"Belgique";"Provinciale Flandres-Occ.";"Amateur";"1000";"8154771"
"220";"Lille Utd";"Belgique";"Troisième division VV B";"Amateur";"1500";"18097865"
"221";"K Oxford Hemiksem";"Belgique";"Provinciale Anvers";"Amateur";"1000";"8154770"
"222";"Herk Sport";"Belgique";"Provinciale Limbourg";"Amateur";"2000";"8154776"
"224";"Hoogstraten";"Belgique";"D1 nationale - VV";"Amateur";"5000";"2000370106"
"228";"KMSK Deinze";"Belgique";"-";"Professional";"0";"-1"
"229";"Eendracht Aalst";"Belgique";"-";"Amateur";"0";"-1"
"230";"Diest";"Belgique";"-";"Amateur";"0";"-1"
"233";"Oostende";"Belgique";"-";"Amateur";"9022";"-1"
"234";"Sporting Hasselt";"Belgique";"D1 nationale - VV";"Amateur";"8800";"2000370106"
"238";"Lovendegem";"Belgique";"Provinciale Flandres-Ori.";"Amateur";"4000";"8154772"
"239";"Lyra-Lierse";"Belgique";"D1 nationale - VV";"Amateur";"5000";"2000370106"
"241";"TK Meldert";"Belgique";"Provinciale Flandres-Ori.";"Amateur";"4000";"8154772"
"243";"Neeroeteren";"Belgique";"Provinciale Limbourg";"Amateur";"2550";"8154776"
"244";"Olsa Brakel";"Belgique";"Troisième division VV A";"Amateur";"3000";"18097864"
"246";"Oostnieuwkerke";"Belgique";"Provinciale Flandres-Occ.";"Amateur";"2000";"8154771"
"249";"Prayon";"Belgique";"Provinciale Liège";"Amateur";"1000";"8154777"
"253";"FC Lebbeke";"Belgique";"Deuxième division VV A";"Amateur";"3725";"18097860"
"255";"KRC Gent";"Belgique";"Deuxième division VV A";"Amateur";"4000";"18097860"
"259";"St Muide Gent";"Belgique";"Provinciale Flandres-Ori.";"Amateur";"1500";"8154772"
"260";"RC Mechelen";"Belgique";"Deuxième division BVV";"Amateur";"7000";"18097862"
"261";"Union Rochefortoise FC";"Belgique";"D1 nationale - ACFF";"Amateur";"1500";"2000370107"
"265";"Lokeren";"Belgique";"-";"Professional";"0";"-1"
"268";"Lierse";"Belgique";"-";"Semi-Professional";"0";"-1"
"272";"Saint-Nicolas";"Belgique";"Provinciale Flandres-Occ.";"Amateur";"1500";"8154771"
"274";"Mol";"Belgique";"Provinciale Anvers";"Amateur";"1500";"8154770"
"277";"Handzame";"Belgique";"Provinciale Flandres-Occ.";"Amateur";"1500";"8154771"
"281";"Wetteren";"Belgique";"Deuxième division VV A";"Amateur";"3000";"18097860"
"283";"Torhout";"Belgique";"Deuxième division VV A";"Amateur";"2000";"18097860"
"291";"Dilsen";"Belgique";"Provinciale Limbourg";"Amateur";"1500";"8154776"
"295";"KVK Wellen";"Belgique";"Deuxième division BVV";"Amateur";"1500";"18097862"
"296";"Wezel";"Belgique";"Troisième division VV B";"Amateur";"2000";"18097865"
"297";"Wijnegem";"Belgique";"Provinciale Anvers";"Amateur";"1500";"8154770"
"300";"Zwarte Leeuw";"Belgique";"Troisième division VV B";"Amateur";"6000";"18097865"
"303";"Dinamo Minsk";"Biélorussie";"Championnat Supérieur";"Professional";"22000";"7483354"
"304";"D93";"Biélorussie";"-";"Semi-Professional";"22000";"-1"
"307";"Neman Grodno";"Biélorussie";"Championnat Supérieur";"Professional";"8800";"7483354"
"308";"Torpedo Minsk";"Biélorussie";"2ème Division";"Professional";"3000";"7483369"
"312";"Cortuluá";"Colombie";"-";"Professional";"15000";"-1"
"325";"GUA";"Brésil";"3ème Division";"Professional";"29130";"107192"
"327";"JUV";"Brésil";"1ère Division";"Professional";"20000";"102423"
"328";"NAU";"Brésil";"3ème Division";"Professional";"22856";"107192"
"330";"PAR";"Brésil";"Division inférieure";"Professional";"17500";"19102111"
"331";"PAY";"Brésil";"2ème Division";"Professional";"16000";"107191"
"332";"PON";"Brésil";"3ème Division";"Professional";"17728";"107192"
"333";"POR";"Brésil";"D4";"Professional";"30000";"19127222"
"334";"REM";"Brésil";"2ème Division";"Professional";"13000";"107191"
"336";"União São João";"Brésil";"Division inférieure";"Professional";"22000";"19102111"
"346";"Etar VT";"Bulgarie";"-";"Amateur";"0";"-1"
"350";"Loko Gorna";"Bulgarie";"Championnat B";"Professional";"11300";"7500118"
"354";"Pirin Blagoevgrad";"Bulgarie";"Championnat B";"Professional";"7500";"7500118"
"357";"Spartak Plovdiv";"Bulgarie";"Ligue 3 SE";"Amateur";"5000";"7500138"
"393";"Canon Sport";"Cameroun";"Élite One";"Professional";"42500";"13172336"
"395";"PWD Bamenda";"Cameroun";"Élite One";"Professional";"10000";"13172336"
"398";"Tonnerre KC";"Cameroun";"Élite 2";"Professional";"42500";"13172337"
"407";"DL Wanda";"Chine";"-";"Professional";"30872";"-1"
"409";"Guangzhou";"Chine";"-";"Professional";"26000";"-1"
"414";"Shenhua";"Chine";"Super League";"Professional";"65842";"130931"
"430";"Cibalia";"Croatie";"2ème Division";"Professional";"8600";"129646"
"435";"Istra";"Croatie";"Comté croate de Pazin (18";"Amateur";"9198";"24000275"
"439";"Neretva";"Croatie";"D4 Sud";"Semi-Professional";"2000";"661724"
"442";"Sibenik";"Croatie";"D4 Sud";"Semi-Professional";"3600";"661724"
"444";"Zagreb";"Croatie";"Comté croate de Zagreb (2";"Amateur";"2000";"24000278"
"445";"Primorac";"Croatie";"Comté croate de Split (17";"Amateur";"1500";"24000274"
"446";"Segesta";"Croatie";"3ème Division";"Semi-Professional";"8000";"145436"
"467";"Zlín";"Rép. tchèque";"1ère Division";"Professional";"5898";"131287"
"471";"Cheb";"Rép. tchèque";"Division inférieure";"Semi-Professional";"750";"136048"
"478";"Viktoria Žižkov";"Rép. tchèque";"2ème Division";"Professional";"5337";"131288"
"484";"Chang";"Danemark";"Division inférieure";"Amateur";"2000";"932444"
"486";"Aars";"Danemark";"Division inférieure";"Amateur";"950";"932444"
"490";"B1908";"Danemark";"Copenhagen Series";"Amateur";"3704";"2000170400"
"491";"B 1909";"Danemark";"Funen Series";"Amateur";"6000";"2000170402"
"492";"B1913";"Danemark";"Funen Series";"Amateur";"1250";"2000170402"
"493";"B.93";"Danemark";"Betinia Liga";"Semi-Professional";"3704";"7"
"494";"Billund";"Danemark";"Jutland Series";"Amateur";"1200";"2000170403"
"495";"Bramming";"Danemark";"Division inférieure";"Amateur";"1200";"932444"
"497";"Brønshøj";"Danemark";"CampoBet 3. Division";"Semi-Professional";"3000";"2000016262"
"499";"Dalum";"Danemark";"Funen Series";"Amateur";"4000";"2000170402"
"501";"Dragør";"Danemark";"Division inférieure";"Amateur";"1200";"932444"
"506";"Frederikssund";"Danemark";"Danmarksserien, pulje 3";"Amateur";"1200";"27001459"
"507";"Frem";"Danemark";"CampoBet 3. Division";"Semi-Professional";"10000";"2000016262"
"509";"Gladsaxe-Hero";"Danemark";"Zealand Series";"Amateur";"13507";"2000170401"
"510";"Glostrup FK";"Danemark";"Danmarksserien, pulje 3";"Amateur";"4000";"27001459"
"512";"Hellerup IK";"Danemark";"CampoBet 2. Division";"Semi-Professional";"4000";"8"
"514";"Hammerum";"Danemark";"Division inférieure";"Amateur";"1000";"932444"
"518";"Herning";"Danemark";"Jutland Series";"Amateur";"2000";"2000170403"
"520";"Hillerød";"Danemark";"Betinia Liga";"Semi-Professional";"4000";"7"
"521";"Vendsyssel FF";"Danemark";"CampoBet 2. Division";"Professional";"10000";"8"
"523";"Holstebro";"Danemark";"Ligue - Groupe 4";"Amateur";"8000";"27065986"
"524";"Hvidovre IF";"Danemark";"Betinia Liga";"Professional";"13000";"7"
"529";"Kolding B";"Danemark";"Jutland Series";"Amateur";"1500";"2000170403"
"531";"Køge";"Danemark";"Zealand Series";"Amateur";"3000";"2000170401"
"532";"Lundtofte";"Danemark";"Division inférieure";"Amateur";"1200";"932444"
"534";"Lyseng";"Danemark";"CampoBet 3. Division";"Amateur";"400";"2000016262"
"535";"Måløv";"Danemark";"Division inférieure";"Amateur";"1200";"932444"
"536";"Nakskov";"Danemark";"Zealand Series";"Amateur";"5000";"2000170401"
"539";"Nykøbing FC";"Danemark";"CampoBet 3. Division";"Professional";"10000";"2000016262"
"541";"Næsby";"Danemark";"CampoBet 3. Division";"Semi-Professional";"2500";"2000016262"
"542";"Næstved";"Danemark";"CampoBet 2. Division";"Professional";"10000";"8"
"552";"Skive IK";"Danemark";"CampoBet 2. Division";"Semi-Professional";"10000";"8"
"555";"Slagelse";"Danemark";"Zealand Series";"Amateur";"4400";"2000170401"
"561";"TPI";"Danemark";"Danmarksserien, pulje 3";"Amateur";"1000";"27001496"
"562";"Thisted FC";"Danemark";"CampoBet 2. Division";"Semi-Professional";"4000";"8"
"564";"Valby";"Danemark";"Division inférieure";"Amateur";"1000";"932444"
"565";"Varde IF";"Danemark";"Jutland Series";"Amateur";"4000";"2000170403"
"570";"Virum-Sorgenfri";"Danemark";"Division inférieure";"Amateur";"1200";"932444"
"572";"Ølstykke";"Danemark";"Division inférieure";"Amateur";"4000";"932444"
"578";"Guiseley";"Angleterre";"Premier League du Nord";"Semi-Professional";"4000";"5103716"
