"name";"weight"
"Pablo Fernández";"1"
"Pablo García";"9"
"Pablo González";"1"
"Pablo López";"3"
"Pablo Martínez";"2"
"Pablo Pérez";"2"
"Pablo Ramón";"1"
"Pablo Rodríguez";"1"
"Pablo Villa";"1"
"Pacheco";"5"
"Pachón";"1"
"Paco";"1"
"Padilla";"3"
"Páez";"1"
"Pagés";"1"
"Pagola";"1"
"Paisa";"1"
"Pajarero";"1"
"Pajuelo";"1"
"Paki";"1"
"Palacín";"2"
"Palacios";"5"
"Palao";"1"
"Palavecino";"1"
"Palazón";"1"
"Palazuelos";"1"
"Palencia";"3"
"Pallarés";"1"
"Pallàs";"1"
"Pallisé";"1"
"Palma";"1"
"Palmás";"1"
"Palomares";"3"
"Palomero";"1"
"Pamies";"1"
"Pampín";"1"
"Pan";"1"
"Panach";"1"
"Panadero";"1"
"Pandor";"1"
"Pantoja";"1"
"Parada";"4"
"Parapar";"1"
"Pardo";"1"
"Paredes";"3"
"Pareja";"1"
"Parejo";"2"
"Parera";"1"
"Parga";"1"
"Park";"1"
"Parla";"1"
"Parra";"6"
"Parras";"1"
"Parreño";"1"
"Parriego";"1"
"Partal";"1"
"Partera";"1"
"Pascal";"1"
"Pascu";"1"
"Pascua";"1"
"Pascual";"9"
"Pastells";"1"
"Pastor";"7"
"Pastrana";"1"
"Patas";"1"
"Patiño";"1"
"Pato";"1"
"Patric";"1"
"Pau Fernández";"1"
"Pau López";"2"
"Pau Martínez";"1"
"Pau Pérez";"1"
"Paul Álvarez";"1"
"Paulo Fernández";"1"
"Paulo Iago";"1"
"Pavón";"2"
"Payeras";"2"
"Paz";"4"
"Pecellín";"1"
"Peciña";"1"
"Pedernales";"1"
"Pedja";"1"
"Pedraza";"3"
"Pedreño";"1"
"Pedri";"1"
"Pedro";"3"
"Pedro Fidel";"1"
"Pedro Henrique";"1"
"Pedro Ildefonso";"1"
"Pedro León";"1"
"Pedro López";"1"
"Pedro Melli";"1"
"Pedro Rodríguez";"1"
"Pedroarena";"1"
"Pedrola";"1"
"Pedrosa";"3"
"Pehlivanov";"1"
"Pejiño";"1"
"Peke";"1"
"Peláez";"1"
"Pelayo";"1"
"Pelayo García";"1"
"Pelayo Pérez";"1"
"Pelegrín";"1"
"Pellegrino";"1"
"Pellistri";"1"
"Pelón";"1"
"Pena";"1"
"Peña";"10"
"Peñalba";"1"
"Peñalver";"1"
"Peñaranda";"1"
"Penyafort";"1"
"Pep Biel";"1"
"Pepe Sánchez";"1"
"Pepelu";"1"
"Pepín Machín";"1"
"Pepo";"1"
"Peque";"2"
"Peral";"2"
"Perales";"2"
"Peralta";"1"
"Perdomo";"1"
"Pere Joan";"1"
"Pere Martínez";"1"
"Perea";"3"
"Pereda";"2"
"Peredo";"1"
"Peregrina";"2"
"Pereira";"4"
"Pereiro";"2"
"Perejón";"1"
"Perelló";"2"
"Perera";"2"
"Perero";"1"
"Pereyra";"1"
"Perez";"1"
"Pérez";"6"
"Pérez-Lafuente";"1"
"Peries";"1"
"Perona";"1"
"Perrone";"1"
"Peru Rodríguez";"1"
"Perujo";"1"
"Pesca";"2"
"Pesquer";"1"
"Petcoff";"1"
"Peteiro";"1"
"Peter Federico";"1"
"Petersson";"1"
"Petxarromán";"1"
"Pezzolesi";"2"
"Piedra";"1"
"Pier";"1"
"Piera";"1"
"Pierini";"1"
"Pilili";"1"
"Pimentel";"1"
"Pina";"2"
"Piña";"1"
"Pineda";"1"
"Piñeiro";"1"
"Pinilla";"1"
"Pinillos";"2"
"Pinín";"1"
"Pino";"4"
"Piñol";"1"
"Pinto";"2"
"Piovi";"1"
"Pipa";"1"
"Pipe";"1"
"Pipo";"1"
"Pirata González";"1"
"Pirès";"1"
"Piri";"2"
"Pirulo";"1"
"Pita";"1"
"Pitarch";"1"
"Pitu";"2"
"Pla";"1"
"Plá";"1"
"Planas";"1"
"Plano";"1"
"Pleguezuelo";"2"
"Pleguezuelos";"1"
"Pliego";"1"
"Plomer";"1"
"Pochettino";"1"
"Pochito";"1"
"Pol";"2"
"Pol García";"1"
"Pola";"1"
"Polanco";"1"
"Polo";"2"
"Pomares";"1"
"Pombo";"1"
"Pomnitz";"1"
"Ponce";"4"
"Ponente-Ramirez";"1"
"Pons";"3"
"Pontones";"1"
"Poo";"1"
"Porcar";"1"
"Porras";"2"
"Porro";"1"
"Portela";"1"
"Portero";"1"
"Portilla";"1"
"Portillo";"2"
"Porto";"1"
"Portu";"1"
"Posteraro";"1"
"Postigo";"1"
"Poveda";"2"
"Póveda";"2"
"Poyatos";"1"
"Pozo";"6"
"Pozuelo";"1"
"Prada";"1"
"Pradas";"1"
"Pradera";"1"
"Pradillos";"1"
"Prado";"3"
"Prados";"1"
"Prat";"1"
"Prats";"2"
"Precup";"1"
"Prendes";"2"
"Presa";"1"
"Priego";"1"
"Prieto";"4"
"Prim";"1"
"Primi";"1"
"Primo";"2"
"Prince";"1"
"Prohens";"1"
"Pruden";"1"
"Puado";"1"
"Pubill";"1"
"Puchades";"1"
"Puche";"1"
"Puertas";"2"
"Puerto";"4"
"Puga";"1"
"Puig";"3"
"Puigbert";"1"
"Puigcerver";"1"
"Puigmal";"1"
"Pujol";"3"
"Pulido";"3"
"Pulpón";"1"
"Pumar";"1"
"Puñal";"1"
"Punzano";"1"
"Puras";"1"
"Puri";"1"
"Puyo";"1"
"Queijeiro";"1"
"Queipo";"1"
"Quer";"1"
"Quereda";"1"
"Querol";"1"
"Quesada";"1"
"Quetglás";"1"
"Quevedo";"1"
"Quezada";"1"
"Quiles";"1"
"Quini";"1"
"Quintana";"5"
"Quintanilla";"2"
"Quintela";"1"
"Quintero";"2"
"Quintillà";"2"
"Quique";"1"
"Quique Fernández";"1"
"Quiroz";"1"
"Raba";"2"
"Rabadán";"1"
"Rabanillo";"1"
"Raca";"1"
"Radu";"1"
"Radulovic";"1"
"Rafa";"1"
"Rafa Fernández";"1"
"Rafa Rodríguez";"1"
"Rafel";"1"
"Rafinha";"1"
"Rafita";"1"
"Rafús";"1"
"Raglan";"1"
"Raigal";"1"
"Raíllo";"1"
"Rajado";"1"
"Rama";"2"
"Ramírez";"10"
"Ramiro";"1"
"Ramis";"2"
"Ramón";"8"
"Ramón López";"1"
"Ramos";"16"
"Ranera";"2"
"Rangel";"2"
"Rasines";"1"
"Rastrilla";"1"
"Rastrojo";"1"
"Ratón";"2"
"Raúl";"1"
"Raúl Fernández";"1"
"Raúl García";"1"
"Raúl González";"2"
"Raúl Guti";"1"
"Raúl López";"1"
"Raúl Martínez";"1"
"Raúl Sánchez";"1"
"Raventós";"1"
"Raya";"1"
"Rayco";"1"
"Rebollo";"1"
"Recalde";"1"
"Recari";"1"
"Recasens";"1"
"Reche";"1"
"Recio";"3"
"Recuero";"1"
"Redón";"1"
"Redondo";"3"
"Redru";"1"
"Regis";"1"
"Rego";"1"
"Regueiro";"1"
"Reguera";"1"
"Reguilón";"2"
"Reina";"3"
"Reixach";"1"
"Relloso";"1"
"Relu";"1"
"Rementeria";"1"
"Remeseiro";"1"
"Remiro";"1"
"René Pérez";"1"
"Rentería";"1"
"Rentero";"1"
"Requena";"1"
"Reques";"1"
"Resines";"1"
"Resta";"1"
"Retu";"1"
"Reverte";"1"
"Revilla";"1"
"Revuelta";"2"
"Revuelto";"1"
"Rey";"8"
"Reyes";"6"
"Rezola";"1"
"Riad";"1"
"Riba";"1"
"Ribalta";"1"
"Ribas";"1"
"Ribeiro";"3"
"Ribelles";"1"
"Ribes";"1"
"Rica";"1"
"Ricard Sánchez";"1"
"Ricco";"1"
"Richarte";"1"
"Richi";"1"
"Ricky Vaca";"1"
"Rico";"4"
"Ricoy";"1"
"Riego";"1"
"Riera";"4"
"Riestra";"1"
"Riki";"1"
"Riley";"1"
"Rincón";"2"
"Rioja";"1"
"Ríos";"3"
"Ríos Alonso";"1"
"Ripoll";"1"
"Riquelme";"3"
"Risco";"1"
"Rivada";"1"
"Rivarés";"1"
"Rivas";"7"
"Rivera";"8"
"Rivero";"4"
"Róber";"1"
"Roberto";"2"
"Roberto Abreu";"1"
"Roberto Fernández";"1"
"Roberto López";"1"
"Roberto Tomás";"1"
"Robles";"8"
"Robusté";"1"
"Roca";"5"
"Rocafort";"1"
"Rocha";"1"
"Rodado";"1"
"Rodao";"1"
"Rodelas";"1"
"Ródenas";"1"
"Rodri";"8"
"Rodri Alonso";"1"
"Rodrigo";"1"
"Rodriguez";"1"
"Rodríguez";"12"
"Rodríguez Gorrín";"1"
"Rodrygo";"1"
"Roger Martínez";"1"
"Roi Torres";"1"
"Roig";"1"
"Roigé";"1"
"Rojas";"3"
"Rojo";"3"
"Roldán";"2"
"Roman";"1"
"Román";"6"
"Romay";"1"
"Romera";"3"
"Romero";"20"
"Romeu";"1"
"Ron";"1"
"Roncal";"2"
"Roni";"1"
"Ropero";"2"
"Roque";"1"
"Roquet";"1"
"Ros";"2"
"Rosa";"1"
"Rosales";"1"
"Rosanas";"1"
"Rosario";"1"
"Rosas";"1"
"Rosell";"2"
"Rosón";"2"
"Ross";"1"
"Roy";"1"
"Royes";"1"
"Royo";"4"
"Rozada";"1"
"Rubayo";"1"
"Rubén";"1"
"Rubén Fernández";"1"
"Rubén Gálvez";"1"
"Rubén García";"3"
"Rubén López";"1"
"Rubén Martínez";"3"
"Rubén Pérez";"1"
"Rubén Sánchez";"3"
"Rubi";"1"
"Rubi Cruz";"1"
"Rubio";"8"
"Rueda";"2"
"Rufo";"4"
"Ruibal";"1"
"Ruiz";"35"
"Ruiz de Galarreta";"1"
"Ruiz-Zeberio";"1"
"Rulo";"1"
"Ruly";"1"
"Runy";"1"
"Rúper";"1"
"Rupérez";"1"
"Russo";"1"
"Rutjens";"1"
"Ruxi";"1"
"Ruymán";"1"
"Sabater";"4"
"Sabina";"1"
"Saborit";"1"
"Sabroso";"1"
"Sadick";"1"
"Sáenz";"4"
"Sáenz de Viteri";"1"
"Sáez";"3"
"Saho";"1"
"Sahuquillo";"1"
"Saibari";"1"
"Sainz";"1"
"Sainz de Leciñana";"1"
"Sáiz";"4"
"Saizar";"1"
"Sakho";"1"
"Sala";"4"
"Salado";"1"
"Salah";"1"
"Salama";"1"
"Sálamo";"1"
"Salas";"6"
"Salazar";"2"
"Salcedo";"1"
"Saldaña";"1"
"Sales";"1"
"Salgado";"1"
"Salguero";"2"
"Salido";"1"
"Salihamidžic";"1"
"Salinas";"6"
"Salto";"1"
"Salva";"1"
"Salvador";"3"
"Salvans";"1"
"Salvi Sánchez";"1"
"Samanés";"1"
"Samper";"1"
"Samu";"3"
"Samu Fernández";"1"
"Samu Manchón";"1"
"Samu Pérez";"1"
"Samuel";"2"
"Samuel García";"1"
"Samuel Rodríguez";"1"
"San Agustín";"1"
"San Bartolomé";"1"
"San Emeterio";"2"
"San Miguel";"1"
"San Román";"1"
"Sanabria";"4"
"Sancet";"1"
"Sánchez";"5"
"Sanchez-Flores";"1"
"Sanchís";"2"
"Sancho";"2"
"Sandoval";"1"
"Sandro";"1"
"Sangalli";"2"
"Sangaré";"1"
"Sanmartí";"1"
"Sannadi";"1"
"Sans";"1"
"Santa";"2"
"Santa Cruz";"1"
"Santaella";"1"
"Santafé";"1"
"Santamaría";"5"
"Santana";"5"
"Santi García";"1"
"Santi Gegunde";"1"
"Santiago";"6"
"Santigosa";"1"
"Santisteban";"2"
"Santos";"9"
"Sanz";"12"
"Sarabia";"1"
"Sararer";"1"
"Sarasa";"1"
"Sardinero";"1"
"Sarmiento";"3"
"Sarria";"1"
"Sarriegi";"2"
"Sarsanedas";"1"
"Sascha";"1"
"Sastre";"2"
"Sato";"1"
"Satrústegui";"2"
"Saugar";"1"
"Saúl";"3"
"Saúl García";"1"
"Sauret";"1"
"Sciancalepore";"1"
"Sebastián";"1"
"Seco";"1"
"Segovia";"1"
"Seguín";"2"
"Segura";"7"
"Segurola";"1"
"Seidu";"1"
"Seijo";"1"
"Sejas";"1"
"Selfa";"1"
"Sellés";"2"
"Selma";"1"
"Selton";"1"
"Selvi";"1"
"Senar";"1"
"Señé";"1"
"Senhadji";"1"
"Senra";"1"
"Seoane";"1"
"Seral";"1"
"Serantes";"1"
"Serbourdin";"1"
"Sergi";"1"
"Sergi García";"1"
"Sergio";"4"
"Sergio Fernández";"1"
"Sergio García";"3"
"Sergio González";"2"
"Sergio Huecas";"1"
"Sergio López";"2"
"Sergio Martínez";"3"
"Sergio Pérez";"2"
"Sergio Rodríguez";"1"
"Serna";"1"
"Serpeta";"1"
"Serra";"2"
"Serrano";"14"
"Serred";"2"
"Server";"1"
"Sesè";"1"
"Sesma";"2"
"Seth Vega";"1"
"Setién";"1"
"Sevi";"1"
"Seye";"1"
"Sgró";"1"
"Sicilia";"1"
"Sidibe";"1"
"Sidibé";"1"
"Sielva";"1"
"Sierra";"7"
"Sierralta";"1"
"Sillah Dibaga";"1"
"Sillero";"2"
"Silva";"1"
"Silvero";"1"
"Simeone";"1"
"Simo";"2"
"Simón";"5"
"Simón García";"1"
"Simón Luca";"1"
"Simons";"1"
"Sintes";"1"
"Sirera";"1"
"Sito";"2"
"Sivera";"1"
"Siverio";"2"
"Skov";"1"
"Slavy";"1"
"Soage";"1"
"Soares";"1"
"Soberón";"1"
"Sobral";"1"
"Sobrino";"1"
"Sobrón";"1"
"Socorro";"2"
"Soeiro";"1"
"Sol";"1"
"Sola";"5"
"Solà";"1"
"Solano";"1"
"Solans";"1"
"Solar";"1"
"Solbes";"1"
"Soldevila";"1"
"Solé";"1"
"Soler";"7"
"Solís";"2"
"Solórzano";"1"
"Solozábal";"1"
"Solsona";"1"
"Somaza";"1"
"Somolinos";"1"
"Son";"1"
"Sorell";"1"
"Soria";"2"
"Soriano";"4"
"Soro";"1"
"Soroa";"1"
"Sorroche";"1"
"Sota";"1"
"Sotelo";"2"
"Sotillos";"1"
"Soto";"4"
"Sotres";"2"
"Sousa";"1"
"Sow";"3"
"Stehle";"1"
"Stoichkov";"1"
"Strashnikov";"1"
"Suárez";"10"
"Suero";"1"
"Sule";"1"
"Súnico";"1"
"Súper";"1"
"Suso";"2"
"Susoho";"1"
"Sutherland";"1"
"Svensson";"1"
"Sylla";"2"
"Tachi";"1"
"Tafalla";"1"
"Taibo";"1"
"Tala";"1"
"Talaverón";"1"
"Taliby";"1"
"Tallal";"1"
"Tamara";"1"
"Tamargo";"1"
"Tamarit";"1"
"Tamayo";"2"
"Tana";"1"
"Tardieu";"1"
"Tárrega";"1"
"Tarrés";"1"
"Tarsi Aguado";"1"
"Tascón";"1"
"Tasende";"1"
"Tatiño";"1"
"Tato";"1"
"Taufek";"1"
"Tavares";"1"
"Teguia";"1"
"Teijo";"1"
"Teixidor";"1"
"Tejedor";"1"
"Tejera";"2"
"Tejero";"1"
"Tejón";"3"
"Tekio";"1"
"Tellado";"1"
"Tellechea";"1"
"Telletxea";"1"
"Téllez";"2"
"Tello";"1"
"Telmo";"1"
"Tena";"5"
"Tenas";"2"
"Terés";"2"
"Terma";"1"
"Terrats";"1"
"Terrer";"1"
"Teto";"1"
"Thauvin";"1"
"Thaylor";"1"
"Theo";"1"
"Thiago";"1"
"Thiago Romeo";"1"
"Thomas";"1"
"Thomas Dean";"1"
"Tiago Rodríguez";"1"
"Tienza";"2"
"Timor";"1"
"Timoran";"1"
"Tincho";"1"
"Tirado";"1"
"Tiri";"1"
"Titi";"1"
"Tito";"3"
"Titsch Rivero";"1"
"Tobajas";"1"
"Tobar";"1"
"Toca";"1"
"Toja";"1"
"Toledano";"1"
"Tomás";"1"
"Tomé";"1"
"Tomeo";"1"
"Tomy";"1"
"Toni Fernández";"1"
"Toni García";"1"
"Toni López";"1"
"Toni Martínez";"1"
"Toni Robaina";"1"
"Tóper";"1"
"Topo";"1"
"Toquero";"1"
"Toral";"2"
"Toribio";"1"
"Torices";"1"
"Toril";"1"
"Torner";"1"
"Toro";"1"
"Torondel";"1"
"Torrá";"1"
"Torrado";"1"
"Torralbo";"1"
"Torras";"1"
"Torre";"3"
"Torregrosa";"1"
"Torreguitart";"1"
"Torreira";"1"
"Torrejón";"1"
"Torreño";"1"
"Torrent";"1"
"Torrente";"1"
"Torrents";"2"
"Torres";"16"
"Torrico";"1"
"Torró";"1"
"Toscano";"2"
"Tost";"1"
"Touaizi";"1"
"Tounkara";"1"
"Touray";"1"
"Touré";"1"
"Tovar";"1"
"Trabanco";"1"
"Trabazo";"1"
"Traoré";"3"
"Trapero";"1"
"Trebu";"1"
"Tresaco";"1"
"Trespalacios";"1"
"Trigueros";"3"
"Trilla";"1"
"Trilles";"1"
"Trilli";"1"
"Tristán";"1"
"Troncho";"1"
"Tropi";"1"
"Troya";"1"
"Trujillo";"3"
"Trust";"1"
"Tudela";"1"
"Tunde";"1"
"Tur";"1"
"Tura";"1"
"Turmo";"1"
"Turrientes";"1"
"Turrillo";"1"
"Txapu";"1"
"Txoperena";"1"
"Tyronne";"1"
"Uche";"1"
"Uclés";"1"
"Ugarte";"3"
"Ulloa";"1"
"Uña";"1"
"Unai Garcia";"1"
"Unai García";"1"
"Unai López";"1"
"Unai Pérez";"1"
"Unai Rodríguez";"1"
"Unamuno";"1"
"Unax";"2"
"Undabarrena";"2"
"Ungureanu";"1"
"Unzueta";"1"
"Uranga";"1"
"Urbina";"1"
"Ureña";"1"
"Uri";"2"
"Uri Ayala";"1"
"Uri Pérez";"1"
"Uría";"2"
"Uriarte";"1"
"Urkiza";"1"
"Urko González";"1"
"Urko Izeta";"1"
"Urri";"1"
"Urzain";"1"
"Urzainqui";"1"
"Urzelai";"1"
"Usedo";"1"
"Ustrell";"1"
"Utrilla";"1"
"Uzal";"1"
"Uzkudun";"1"
"Vacas";"2"
"Vadillo";"1"
"Val";"2"
"Valbuena";"1"
"Valcarce";"1"
"Valdeolivas";"1"
"Valdepeñas";"1"
"Valdés";"1"
"Valencia";"1"
"Valencia Gómez";"1"
"Valens";"1"
"Valente";"1"
"Valentín";"3"
"Valera";"1"
"Valero";"4"
"Valerón";"1"
"Valery";"1"
"Valiente";"1"
"Valín";"1"
"Valiño";"1"
"Valle";"2"
"Vallecillo";"1"
"Vallejo";"6"
"Valles";"1"
"Vallés";"1"
"Vallribera";"1"
"Valls";"3"
"Valor";"1"
"Valverde";"5"
"van Rijn";"1"
"Vaquero";"2"
"Varela";"4"
"Vargas";"2"
"Varo";"2"
"Varona";"2"
"Vassi";"1"
"Vázquez";"17"
"Veces";"1"
"Vega";"2"
"Vega Zambrano";"1"
"Vegas";"1"
"Veiga";"2"
"Velasco";"2"
"Velayos";"1"
"Velázquez";"2"
"Vélez";"1"
"Velilles";"1"
"Vencedor";"1"
"Venteo";"1"
"Ventura";"1"
"Vera";"1"
"Verde";"1"
"Verdejo";"1"
"Verdú";"1"
"Vergaz";"1"
"Vergé";"1"
"Vergés";"1"
"Vesga";"1"
"Viader";"1"
"Viana";"1"
"Viaña";"1"
"Vicandi";"1"
"Vicario";"1"
"Vicens";"2"
"Vicent";"1"
"Vicente";"7"
"Viciana";"1"
"Vicky";"1"
"Vico";"1"
"Víctor";"5"
"Víctor Álvarez";"1"
"Víctor Fernández";"2"
"Víctor García";"3"
"Víctor Gómez";"1"
"Víctor López";"1"
"Víctor Rodríguez";"1"
"Víctor Sánchez";"1"
"Vicuña";"1"
"Vidal";"7"
"Vidorreta";"1"
"Viega";"1"
"Vieites";"2"
"Viera";"1"
"Vigaray";"1"
"Vila";"1"
"Vilà";"2"
"Vilaboa";"1"
"Vilán";"1"
"Vilanova";"2"
"Vilaplana";"1"
"Vilarrasa";"1"
"Villa";"3"
"Villacañas";"1"
"Villafáfila";"1"
"Villahermosa";"1"
"Villalba";"1"
"Villalibre";"1"
"Villalón";"1"
"Villamayor";"1"
"Villanueva";"1"
"Villapalos";"1"
"Villar";"9"
"Villarejo";"1"
"Villares";"1"
"Villaverde";"1"
"Villorejo";"1"
"Villoslada";"1"
"Villote";"1"
"Vinagre";"1"
"Vinatea";"1"
"Vinícius Júnior";"1"
"Viñuela";"1"
"Vinyals";"1"
"Virgili";"2"
"Visa";"1"
"Viso";"1"
"Visus";"1"
"Vitali";"1"
"Viti";"2"
"Vitienes";"1"
"Vitolo";"1"
"Vitoria";"1"
"Vitra";"1"
"Viveros";"1"
"Vivi";"1"
"Vivian";"1"
"Vivito";"1"
"Vivó";"2"
"Vizcaíno";"1"
"Vizcay";"1"
"Vlad";"1"
"Voets";"1"
"Vouilloz";"1"
"Waldo";"1"
"Walker";"1"
"Walton";"1"
"Wehbe";"1"
"Welle";"1"
"Whalley";"1"
"Whyte";"1"
"Williams";"3"
"Willian José";"1"
"Willy";"2"
"Xandre";"1"
"Xemi";"1"
"Xiker";"1"
"Ximo Ballester";"1"
"Ximon";"1"
"Xiscu Martínez";"1"
"Yael";"1"
"Yáñez";"2"
"Yarce";"1"
"Yayo";"1"
"Ybarra";"1"
"Yelco";"1"
"Yepes";"1"
"Yeray";"3"
"Yeremay";"1"
"Yerga";"1"
"Yerpes";"1"
"Yoel";"1"
"Yoldi";"2"
"Yousfi";"1"
"Yuri";"1"
"Yurrebaso";"1"
"Yurrieta";"1"
"Yusi";"1"
"Yuste";"2"
"Zabaco";"1"
"Zabal";"1"
"Zabala";"2"
"Zabaleta";"1"
"Zalaya";"1"
"Zalazar";"3"
"Zambrano";"1"
"Zamorano";"1"
"Zango";"1"
"Zapata";"1"
"Zapater";"1"
"Zaragoza";"2"
"Zarandona";"1"
"Zárate";"2"
"Zarco";"1"
"Zarraga";"1"
"Zárraga";"1"
"Zarzana";"1"
"Zarzo";"1"
"Zayas";"1"
"Zayzoun";"1"
"Zekri";"1"
"Zelu";"1"
"Zequi";"1"
"Ziani";"1"
"Zidane";"1"
"Zoilo";"2"
"Zorrilla";"1"
"Zorro";"1"
"Zubeldia";"1"
"Zubelzu";"1"
"Zubiaurre";"1"
"Zubillaga";"1"
"Zubimendi";"1"
"Zubiri";"1"
"Zubizarreta";"1"
"Zuk";"1"
"Zumalakarregi";"1"
"Zúñiga";"1"
